address,messages
0xcbec99cf71f06cc6ae5d7b260f3f63661727adfc,76
0xcbb8f672382c1c3c30577eacbfe34d614d7f8d20,72
0xa9664e24a52e825344154716d14961101381510f,79
0xaa12d83c33bbf4364020cbc9e2a67c9c36d73899,74
0xb08e4390d0778dd70c07d19a9c06ce05c9d66f38,105
0x24b87355015378d5b897033314c506e6447c55fc,71
0xcf85115c7551aa555afd6bd1ff7f211a2b0301f1,78
0xb22583e1624106f472c8880584e2cf9fe1d89c97,59
0x9ec295471d21cd4d5ac8189a786ef20c3bd2383c,75
0x09d8c92fb8dc3c92ba50e7974b70bf9fff21f541,74
0x26e0fe0540d6ef92c5425bd875b0bcf862c38d28,66
0xac2ede8ecfa22a58422149a6cd10ff7b561e0674,64
0xcfa64eab2256602137e9144aca2b6eb0c8584991,59
0x7e86e12c211a0aa07c30a0a79a61d4de5bf345aa,70
0x6982c5e1e7ef8b2e2ddacd318eb54113c909bb8e,79
0xa4cc1ce17565dd0142dde8e8cdb96b7aba661ed3,65
0xe2464094bfb1930c0ca5a3901684f26abe83975e,81
0x9dea46493922b200d14db1d790683fa95e4f8cd7,63
0x9bbee460ece50ec0f2035814e55b6a629161cae7,74
0x8f628207cbeeabcc859f10f76c3ca2cf8de56351,76
0x927d94282e2783a4d7f28918b8f256a8824d6b92,81
0xaceae6296ce9e4f655487522217a7f6fdc830245,82
0xab320674e0293c366dd3e43ab1895f9ef5fd9926,57
0x7eedb4b905d97dacf5f4d99be26c72bd31c2f739,69
0x11967e7741b1b0766af6b0acdaddcfdcfd1bd652,56
0x47996dd7c134d19ba55f5d9c5ebc9f531565cdc3,71
0xe335af250085414f983b793c70aa93b5dfe6107d,66
0x99c47bcdbd65654135580b53df5019886d614557,76
0x864f16c0cf07361618d6558cae9423e54202a079,66
0x8f1ededa48c316817240299d4615e8d82535bf9c,68
0xc1a002b58c248826dc93407b1da2543a8efa3458,79
0x0043dccaad17a53c9143c55d1e3380c6ff71fb6f,57
0xa0b1c02e9f8ab1c1adbe7e6faa8c416018495e1b,77
0x0aab2053e890769242229a061c546bf931f42b6a,74
0x526ac3331e5bcd51ec13b57a7e8001462b6f8f8b,65
0xf0b4bcac9c97a158decba63a01017796d8b28d86,66
0xc89cf3a7b52ff13a3b9c2552b9752375d901d89c,81
0xde9a62c5dc67f69dc11af4d08c9df62827011217,69
0xcc4b0afcab14e3081b70fc5dd47ed6529e93329d,60
0xb9ed511a6df0633fccfe3ffc20cdbdce91be8b32,74
0x2f6e85e606f4f29ee26c2e6e36ed3a2b508907a7,71
0xb9156558f9901a958aca522dfb1a96f4fd3fcacd,69
0x8155694421f412f57dd5436b820ffcb10df89102,73
0xf02eef9a5f724f54e1ad83f0f3695aa8f76b1d6b,68
0x1efa7f3e64cd5b1df8a3ec254073a2d828e32067,70
0x54f08288f2454ce803315e152e395d798360e3cf,68
0x131acf104d6eb9c706607cae04dc4fc871833328,70
0x7ef8c2ca4ed7b838885404e7f74fa8eda11b333c,80
0xfeaf81cba354dc59f1353bb436e4ec70ce58b39b,78
